id,index,period,timestamp,minute,second,location,possession_team,play_pattern,duration,match_id,shot_statsbomb_xg,shot_outcome,shot_type,shot_body_part
97f8f05c-6133-4f27-8d17-0639f2852198,1510,1,00:38:06.996,38,6,"[117.3, 32.5]",Barcelona,From Corner,0.238487,15973,0.2155108,Saved,Open Play,Right Foot
5a6ed5a8-831d-4745-aff9-1d51c28f82da,1549,1,00:38:50.739,38,50,"[114.0, 35.0]",Barcelona,Regular Play,0.673276,15973,0.45260957,Goal,Open Play,Right Foot
07436e7d-3f9d-4e53-8153-83f673b0bcbe,1595,1,00:41:51.235,41,51,"[115.8, 42.5]",Huesca,From Free Kick,0.283198,15973,0.5413826,Goal,Open Play,Left Foot
281d3943-2df7-4125-84aa-1230f8d3da8f,1670,1,00:43:44.397,43,44,"[112.8, 27.9]",Barcelona,From Kick Off,0.405378,15973,0.10987921,Saved,Open Play,Right Foot
8164be48-e6b2-49ca-ae00-b29025d9b881,1710,1,00:44:22.648,44,22,"[93.3, 42.5]",Barcelona,From Throw In,1.215655,15973,0.032995112,Off T,Open Play,Right Foot
8879254b-b7af-4240-aad1-556f0e8adc72,1824,2,00:01:11.809,46,11,"[117.6, 49.4]",Barcelona,From Kick Off,0.100318,15973,0.06906999,Saved to Post,Open Play,Left Foot
04adbd27-c127-4d5c-aa90-d17724e2c868,1849,2,00:02:11.680,47,11,"[90.9, 30.6]",Huesca,From Throw In,1.327557,15973,0.023184594,Off T,Open Play,Left Foot
830a6ca1-14af-4ffd-b90e-6f060c47ec74,1859,2,00:02:42.210,47,42,"[108.9, 29.3]",Barcelona,From Goal Kick,0.617564,15973,0.1321927,Goal,Open Play,Left Foot
c8ec4936-2c66-4855-8e06-1ce2cb12b739,1918,2,00:05:15.435,50,15,"[112.3, 28.0]",Barcelona,From Counter,0.183333,15973,0.2068451,Saved,Open Play,Right Foot
e962d0b4-1fac-46b8-a2cf-83062f6e31de,1950,2,00:06:11.945,51,11,"[108.3, 55.4]",Barcelona,From Corner,0.852414,15973,0.04555216,Goal,Open Play,Right Foot
6b7460d2-e6e8-46eb-b966-bff603773a86,2028,2,00:08:34.389,53,34,"[110.7, 44.9]",Barcelona,From Throw In,1.110128,15973,0.19316751,Off T,Open Play,Left Foot
ba4aac28-c633-4d41-ab6b-77c8a04c3542,2148,2,00:11:27.039,56,27,"[106.9, 35.2]",Barcelona,From Free Kick,0.229933,15973,0.42463356,Saved,Open Play,Right Foot
9aaf0f04-1aff-4e3d-b8b8-3a916a62ccaa,2235,2,00:14:02.312,59,2,"[96.6, 33.2]",Barcelona,Regular Play,0.001984,15973,0.037576083,Blocked,Open Play,Right Foot
dc891b6a-d613-40f9-8521-d23ba9d37f48,2265,2,00:14:42.483,59,42,"[113.9, 37.5]",Barcelona,From Corner,0.550748,15973,0.2401919,Off T,Open Play,Head
bc73b1bc-356f-42dd-bb5d-7f4aad60bd5d,2286,2,00:15:40.223,60,40,"[103.4, 35.2]",Barcelona,From Counter,0.886094,15973,0.2742397,Goal,Open Play,Left Foot
4beb729d-70e8-4122-8a01-84bcdf91a5b8,2372,2,00:18:46.140,63,46,"[91.4, 41.6]",Barcelona,From Free Kick,1.169275,15973,0.03064228,Off T,Open Play,Right Foot
bf5e6c01-e29d-4465-8d01-f18c2ff8b5a1,2726,2,00:27:26.828,72,26,"[92.5, 58.3]",Barcelona,From Free Kick,1.488752,15973,0.008128383,Off T,Open Play,Right Foot
6403b50e-a2f8-4cbe-b185-28b4638c5428,2903,2,00:32:23.103,77,23,"[96.5, 49.4]",Barcelona,From Free Kick,1.255483,15973,0.062529676,Off T,Free Kick,Left Foot
09ba7a59-a7c9-4138-80e3-60bffd55d876,3085,2,00:35:50.745,80,50,"[111.8, 31.3]",Barcelona,Regular Play,0.680986,15973,0.34831178,Goal,Open Play,Left Foot
ac21a61f-57d1-45c4-88fa-7b6daf395226,3287,2,00:41:12.744,86,12,"[101.0, 47.2]",Barcelona,Regular Play,1.01196,15973,0.046713583,Off T,Open Play,Right Foot
8a755c7e-daf0-4a4c-beb1-bf251e07fc89,3362,2,00:44:02.661,89,2,"[109.4, 28.0]",Barcelona,From Keeper,0.320252,15973,0.03485745,Wayward,Open Play,Right Foot
0e409870-ceae-4f57-91d4-dd66ba2bf1e9,3365,2,00:44:03.694,89,3,"[112.2, 48.5]",Barcelona,From Keeper,0.891098,15973,0.14165547,Off T,Open Play,Head
0089a590-64cb-42bf-a1c7-3cf55aac213d,3427,2,00:47:05.262,92,5,"[108.1, 40.1]",Barcelona,Other,0.473239,15973,0.7835,Goal,Penalty,Right Foot
d4ebed09-0336-439e-817c-ff45eeb3ce85,232,1,00:03:40.717,3,40,"[105.5, 37.8]",Barcelona,Regular Play,0.207254,16317,0.16032928,Blocked,Open Play,Right Foot
c2633606-0495-4960-959e-f3f63d397524,272,1,00:04:05.116,4,5,"[108.1, 46.6]",Eibar,Regular Play,1.2573,16317,0.10381533,Saved,Open Play,Right Foot
362a8e5e-d74b-4009-84f3-67395ef3d85b,427,1,00:07:58.783,7,58,"[61.4, 54.8]",Barcelona,Regular Play,5.563409,16317,0.0579255,Off T,Open Play,Right Foot
3f135c57-b36a-4d9a-9da2-e0eb469d9350,442,1,00:08:36.868,8,36,"[104.2, 33.4]",Eibar,From Goal Kick,1.067032,16317,0.03891902,Wayward,Open Play,Head
2b9dc461-a2a4-4505-81ad-67754cdbab43,458,1,00:09:36.717,9,36,"[108.6, 36.5]",Eibar,From Corner,0.642661,16317,0.027996417,Wayward,Open Play,Head
2f0ea354-c016-46b8-a241-a1b59f5372d2,462,1,00:09:41.396,9,41,"[92.1, 26.6]",Eibar,From Corner,0.905525,16317,0.0132658705,Wayward,Open Play,Left Foot
846597a0-e034-458a-bc08-dc97c5feb3b5,471,1,00:09:52.050,9,52,"[107.1, 54.4]",Eibar,From Corner,0.679301,16317,0.043218307,Off T,Open Play,Left Foot
c4893afb-1cf9-4012-976b-8ee7bdee40c9,713,1,00:14:48.739,14,48,"[112.6, 33.0]",Eibar,From Throw In,0.528027,16317,0.15504402,Saved,Open Play,Other
a26dfc34-134d-4718-9c1a-ccd4c7795dc8,771,1,00:16:20.076,16,20,"[91.2, 34.7]",Eibar,From Free Kick,0.845098,16317,0.03653344,Saved,Open Play,Right Foot
755a3801-1153-4eca-bb1e-d3f4b6b5ad5a,962,1,00:19:40.977,19,40,"[111.1, 25.5]",Eibar,Regular Play,0.764666,16317,0.08233373,Goal,Open Play,Left Foot
8f094538-d3dc-4189-9263-9582d1e25738,1033,1,00:21:57.442,21,57,"[115.1, 28.0]",Eibar,Regular Play,0.332072,16317,0.05801539,Saved,Open Play,Right Foot
28827b8c-cb4d-4007-b23d-ca628d6a289b,1252,1,00:26:58.057,26,58,"[86.5, 45.1]",Barcelona,From Free Kick,1.666435,16317,0.03312467,Off T,Free Kick,Left Foot
bc73ad7f-3659-47fd-91ac-91b4249aaee5,1443,1,00:30:10.034,30,10,"[113.9, 30.2]",Barcelona,From Free Kick,1.203708,16317,0.2378588,Goal,Open Play,Left Foot
0e949126-c169-4360-9d0e-d5b1be968380,1508,1,00:31:51.990,31,51,"[105.1, 31.0]",Barcelona,Regular Play,1.430239,16317,0.24029875,Goal,Open Play,Left Foot
750c5d65-d54b-4628-8187-dff4f0424945,1927,1,00:44:47.265,44,47,"[81.9, 51.1]",Eibar,From Throw In,1.758533,16317,0.021992046,Goal,Open Play,Right Foot
df18d8bd-27f8-46fc-83ce-befb65b6b6bf,2031,2,00:02:00.320,47,0,"[113.3, 45.6]",Eibar,From Corner,0.586943,16317,0.079438284,Off T,Open Play,Head
e49d11ef-d198-46db-bad3-2a5c6ce17954,2248,2,00:06:04.925,51,4,"[106.4, 42.5]",Eibar,Regular Play,0.590475,16317,0.082353406,Saved,Open Play,Right Foot
01379bc5-cf28-451a-b0f7-643b8968be72,2344,2,00:07:46.489,52,46,"[110.4, 42.4]",Eibar,Regular Play,1.057196,16317,0.09660726,Saved,Open Play,Head
0547733f-4374-44ca-9923-3ca9ad229cf6,2392,2,00:08:23.271,53,23,"[110.2, 55.0]",Eibar,Regular Play,0.891328,16317,0.057012957,Off T,Open Play,Right Foot
37c99291-0c2b-4472-bc8f-1076a1e46ff4,2679,2,00:15:38.940,60,38,"[110.9, 57.1]",Barcelona,From Throw In,0.676039,16317,0.024260923,Saved,Open Play,Right Foot
fd7dabf6-99e0-4386-a4d9-4b7e12e9069c,2771,2,00:19:05.845,64,5,"[91.6, 53.3]",Eibar,From Goal Kick,1.76625,16317,0.01423779,Off T,Open Play,Right Foot
d32db687-c25f-4c79-bea2-b61645466414,3383,2,00:35:20.574,80,20,"[113.7, 45.5]",Eibar,From Corner,0.463139,16317,0.0969497,Off T,Open Play,Head
5c5df302-29d2-43f3-bd74-012aaf9e1ba7,3401,2,00:35:42.932,80,42,"[113.0, 38.7]",Eibar,Regular Play,0.495551,16317,0.23851775,Off T,Open Play,Right Foot
d5a7fe87-e3a4-4bcc-a108-b9e98bbb8758,3546,2,00:39:06.942,84,6,"[107.3, 32.1]",Barcelona,Regular Play,1.471044,16317,0.18333173,Off T,Open Play,Left Foot
a416f855-d8ab-437b-8e3a-1141564ed44f,3663,2,00:42:15.567,87,15,"[116.7, 29.6]",Barcelona,From Throw In,0.817921,16317,0.07414563,Off T,Open Play,Left Foot
6693b0ee-be30-4a92-9392-4afda74b7ee8,3864,2,00:47:24.492,92,24,"[101.0, 52.4]",Eibar,Regular Play,1.304466,16317,0.07865377,Off T,Open Play,Left Foot
71981985-956c-4dbc-8fff-f11a4ecffe2e,224,1,00:04:59.989,4,59,"[112.3, 48.1]",Eibar,From Throw In,0.774375,16131,0.04933747,Wayward,Open Play,Right Foot
aa1c39c3-6eb3-4e19-afa7-fd0185ad50c0,451,1,00:10:15.586,10,15,"[97.9, 25.5]",Eibar,Regular Play,0.12153,16131,0.02350293,Blocked,Open Play,Right Foot
b93bdf47-871b-4933-bd47-e9c6f9ff348a,701,1,00:15:25.621,15,25,"[108.2, 41.9]",Eibar,From Corner,0.434944,16131,0.03793256,Wayward,Open Play,Head
0c02d1b1-4ee6-4024-b5eb-5b99ed41c4f0,905,1,00:18:22.470,18,22,"[107.2, 29.2]",Barcelona,From Free Kick,1.254045,16131,0.29937577,Goal,Open Play,Right Foot
a589d336-c682-4889-95f8-ed1c2736b614,1011,1,00:23:15.153,23,15,"[99.3, 42.3]",Eibar,From Free Kick,0.124464,16131,0.044801816,Blocked,Open Play,Left Foot
03b397db-aa73-47be-833c-e0d43f280962,1215,1,00:27:44.534,27,44,"[107.9, 43.0]",Eibar,Regular Play,0.984165,16131,0.061336692,Off T,Open Play,Head
c57702b7-3561-40b3-909d-b31a260936d9,1240,1,00:28:42.307,28,42,"[112.5, 48.2]",Barcelona,From Goal Kick,1.313477,16131,0.057245135,Off T,Open Play,Head
ba39a3d7-b414-4b3d-8ade-6608e9ffc89d,1637,1,00:37:12.084,37,12,"[95.4, 47.8]",Eibar,From Corner,1.0083,16131,0.020841708,Off T,Open Play,Left Foot
05708802-81ab-40d1-82c6-6fda08bc1776,2250,2,00:07:23.594,52,23,"[110.5, 30.6]",Barcelona,Regular Play,0.70332,16131,0.16109194,Goal,Open Play,Left Foot
df9e1e2c-ed6e-487e-b763-9d4ba3ff5207,2267,2,00:08:45.665,53,45,"[98.7, 27.7]",Eibar,From Kick Off,0.369239,16131,0.0331208,Blocked,Open Play,Right Foot
ac2ed9cf-584e-4232-b9c5-3d3a456fd185,2312,2,00:09:30.269,54,30,"[107.1, 31.8]",Eibar,Regular Play,0.598227,16131,0.07896166,Off T,Open Play,Left Foot
e5e1a3e4-1a1e-44a1-b0db-d953ae86ab53,2349,2,00:10:17.602,55,17,"[111.9, 40.9]",Barcelona,From Goal Kick,0.269,16131,0.22199245,Saved,Open Play,Head
54873b94-5b89-4e49-afbb-88d25238211e,2402,2,00:11:12.448,56,12,"[117.0, 28.1]",Barcelona,From Goal Kick,0.152203,16131,0.026613489,Saved,Open Play,Left Foot
1e9c8eeb-3455-41aa-a137-8b35ba7d446c,2457,2,00:12:38.698,57,38,"[101.1, 37.7]",Barcelona,From Throw In,0.401066,16131,0.31420144,Saved,Open Play,Left Foot
d7a6ec86-0e55-4841-b024-4f44febecb20,2474,2,00:13:24.843,58,24,"[115.0, 52.2]",Barcelona,From Throw In,0.713086,16131,0.087233506,Goal,Open Play,Right Foot
a788b2c2-5e1d-4724-b40f-a0e89e57e95e,2661,2,00:20:00.585,65,0,"[112.9, 37.5]",Eibar,Regular Play,1.042329,16131,0.11836415,Off T,Open Play,Head
c5249ffc-9694-45b6-aac7-4f95e607922f,2852,2,00:25:31.723,70,31,"[116.7, 46.2]",Eibar,From Free Kick,0.494859,16131,0.14671001,Off T,Open Play,Right Foot
017698e9-d13b-4ff5-82c0-5f6007826e18,2920,2,00:28:19.833,73,19,"[111.0, 32.5]",Eibar,From Throw In,0.31357,16131,0.061207097,Saved,Open Play,Head
7e45d5b6-b31a-483a-81c1-4bc5f0bdca79,3152,2,00:33:31.280,78,31,"[115.9, 24.0]",Eibar,From Throw In,0.821338,16131,0.011852009,Saved,Open Play,Left Foot
5095fa14-5ab6-4d67-ac30-00ee242bd45d,3168,2,00:33:54.287,78,54,"[114.9, 47.7]",Eibar,Regular Play,0.467321,16131,0.118807636,Wayward,Open Play,Right Foot
74922444-b3a1-4e11-9717-77f04f260f16,3586,2,00:42:44.030,87,44,"[115.0, 48.5]",Eibar,From Throw In,0.541158,16131,0.075088724,Off T,Open Play,Right Foot
4e4bf955-9a87-434a-938d-81b737415f49,3722,2,00:45:38.590,90,38,"[94.3, 35.9]",Eibar,From Throw In,0.128786,16131,0.029433312,Blocked,Open Play,Left Foot
7a56f616-b3cf-49b6-969c-c3312cbcfed4,3728,2,00:46:04.594,91,4,"[110.5, 44.1]",Eibar,From Corner,0.746037,16131,0.05404861,Off T,Open Play,Head
b6079f53-3ed8-4112-92ac-d861901f4521,257,1,00:06:08.267,6,8,"[115.3, 33.0]",Rayo Vallecano,From Corner,0.033423,16205,0.051973492,Wayward,Open Play,Head
3cbad039-8ce9-43dc-8f5b-05b737f686bd,1013,1,00:22:14.151,22,14,"[105.1, 39.9]",Barcelona,From Free Kick,0.814015,16205,0.034572218,Saved,Open Play,Head
50eee137-f083-4f14-8bbd-c830ca7e6a4d,1070,1,00:23:01.200,23,1,"[107.9, 34.7]",Barcelona,Regular Play,0.649908,16205,0.33616534,Saved,Open Play,Left Foot
de2f2909-232b-4cdc-8957-87a1183a6d68,1109,1,00:23:59.655,23,59,"[99.1, 36.1]",Rayo Vallecano,From Counter,1.081321,16205,0.08099392,Goal,Open Play,Right Foot
91c9fd9c-8887-4c62-826d-5f1ce343f6e3,1339,1,00:30:49.081,30,49,"[114.0, 43.0]",Barcelona,From Free Kick,1.6537,16205,0.2544197,Off T,Open Play,Head
3d5fef88-bed8-4632-87fb-6908454d6584,1509,1,00:36:25.014,36,25,"[95.1, 46.4]",Barcelona,From Corner,1.48053,16205,0.03116991,Off T,Open Play,Left Foot
e030997b-9d12-47ff-99a5-2d2f90812386,1533,1,00:38:00.876,38,0,"[113.6, 43.9]",Barcelona,From Free Kick,0.705475,16205,0.3315922,Goal,Open Play,Head
0a01abcb-982b-46b4-8f93-217e1feadcfe,1582,1,00:41:10.691,41,10,"[103.1, 47.0]",Barcelona,From Throw In,1.338681,16205,0.03172873,Wayward,Open Play,Right Foot
7028a89f-e6b2-4761-add5-bff93eaf2e8c,2059,2,00:05:36.352,50,36,"[108.1, 40.1]",Barcelona,Other,0.7574,16205,0.76,Goal,Penalty,Left Foot
6e504461-0523-4504-9f7b-fa822d7cc880,2517,2,00:13:18.907,58,18,"[108.1, 35.1]",Barcelona,Regular Play,0.50069,16205,0.11555505,Saved,Open Play,Right Foot
83ffa2c4-84f5-4ed0-a05b-71dbfdb80f37,2743,2,00:17:15.722,62,15,"[95.4, 36.9]",Barcelona,From Throw In,0.308599,16205,0.033609465,Blocked,Open Play,Right Foot
75eb7d0b-1a9f-49a0-b8c1-2c300fd8877a,2882,2,00:19:55.432,64,55,"[92.8, 49.2]",Rayo Vallecano,Regular Play,0.220012,16205,0.01930085,Blocked,Open Play,Right Foot
aef16c58-1e4a-4f14-a7d0-6e051c1a3b6e,2889,2,00:20:25.590,65,25,"[104.3, 36.1]",Rayo Vallecano,From Corner,1.272114,16205,0.0709552,Wayward,Open Play,Left Foot
18328d78-4b8f-45e9-b93c-ae015487c6bc,2983,2,00:23:54.197,68,54,"[97.4, 31.7]",Barcelona,From Free Kick,0.9982,16205,0.11200399,Blocked,Free Kick,Left Foot
9983bbc3-121e-4feb-8104-41edac71263a,3222,2,00:29:40.490,74,40,"[109.2, 40.1]",Rayo Vallecano,From Corner,0.018548,16205,0.014035707,Blocked,Open Play,Head
43868170-a2f5-49a7-a9b1-00632715b458,3229,2,00:29:46.428,74,46,"[111.4, 53.9]",Rayo Vallecano,From Corner,0.107223,16205,0.035289314,Blocked,Open Play,Right Foot
e7df34d7-954e-4dff-87ee-8eb50dca753b,3491,2,00:35:15.039,80,15,"[83.3, 32.0]",Rayo Vallecano,From Free Kick,0.445103,16205,0.017816951,Blocked,Open Play,Right Foot
2ee220a8-1f78-4ee9-a023-d671cf132594,3548,2,00:36:07.806,81,7,"[113.6, 42.9]",Barcelona,From Keeper,0.5045,16205,0.79441714,Goal,Open Play,Right Foot
87a6fd08-f331-4bf7-97d2-fae7db0d1f90,3683,2,00:39:44.027,84,44,"[90.1, 43.1]",Barcelona,From Free Kick,1.618043,16205,0.0524439,Off T,Free Kick,Left Foot
ec3d737f-485a-40a2-9ae7-44bc70b40524,3827,2,00:42:41.199,87,41,"[60.0, 51.9]",Rayo Vallecano,From Goal Kick,3.614666,16205,0.014688754,Off T,Open Play,Right Foot
7ca7309c-41ec-4e72-afe2-8a103a3f9825,173,1,00:04:18.188,4,18,"[109.2, 55.2]",Levante,From Throw In,0.161463,16095,0.053994793,Saved,Open Play,Right Foot
da5faf66-2725-475d-a07f-e3d8afa3f9a6,379,1,00:09:18.875,9,18,"[109.6, 35.5]",Barcelona,From Corner,0.619732,16095,0.036841307,Off T,Open Play,Head
76e78eb2-16ac-469b-a271-0e25c2d486a8,398,1,00:09:58.913,9,58,"[95.6, 40.7]",Barcelona,Regular Play,1.075176,16095,0.03404741,Off T,Open Play,Left Foot
485b076e-d7ad-459e-8fdd-92ac78957985,549,1,00:12:49.730,12,49,"[91.1, 56.1]",Levante,From Free Kick,0.557555,16095,0.007976203,Blocked,Open Play,Left Foot
6e04a2ef-53f6-4429-95fc-ea46e79417e0,1061,1,00:25:29.846,25,29,"[94.7, 50.2]",Barcelona,From Free Kick,1.106581,16095,0.04648035,Saved,Free Kick,Left Foot
2ecdafa9-a511-427c-b3dc-97bcaedffd7c,1127,1,00:27:21.988,27,21,"[93.6, 56.4]",Levante,From Free Kick,0.378071,16095,0.015493549,Blocked,Free Kick,Left Foot
0b2a9ff1-d6e3-4768-b86c-71e3453ffecc,1289,1,00:32:26.123,32,26,"[112.1, 33.1]",Levante,Regular Play,0.390988,16095,0.26520702,Post,Open Play,Left Foot
32dd134c-0ef4-4364-a547-b73106f7a775,1294,1,00:32:31.380,32,31,"[107.3, 26.5]",Levante,Regular Play,0.021757,16095,0.05623473,Blocked,Open Play,Left Foot
de9211d8-c08d-4919-bb0d-1db43fcc51f9,1305,1,00:32:54.386,32,54,"[100.0, 33.8]",Levante,From Throw In,0.08049,16095,0.061956845,Blocked,Open Play,Left Foot
18ecdeda-01ed-4bc7-94ef-bd89e15b2bac,1408,1,00:34:25.947,34,25,"[109.7, 40.9]",Barcelona,Regular Play,0.646002,16095,0.24644971,Goal,Open Play,Right Foot
b0ca604e-978d-4191-b2f0-be0519bc99f0,1436,1,00:37:14.333,37,14,"[114.2, 25.6]",Levante,From Free Kick,0.08411,16095,0.01724618,Blocked,Open Play,Right Foot
983ac127-1d17-4893-9f6a-06164204f972,1449,1,00:37:51.782,37,51,"[112.5, 37.6]",Levante,From Corner,0.817256,16095,0.08464433,Saved,Open Play,Head
789eb95a-0da4-47a1-9a56-b6ad83481b4e,1612,1,00:41:23.001,41,23,"[90.9, 57.6]",Barcelona,Regular Play,1.373636,16095,0.0066075632,Off T,Open Play,Right Foot
943af0c2-6b6a-4cec-9d1d-ecbf32f884bf,1630,1,00:42:08.368,42,8,"[111.4, 49.0]",Barcelona,From Counter,0.1,16095,0.20736858,Goal,Open Play,Right Foot
7fe0e3b1-b54a-4a73-a432-9f798265a9eb,1773,2,00:01:54.672,46,54,"[103.6, 38.4]",Barcelona,Regular Play,0.74319,16095,0.135215,Goal,Open Play,Left Foot
c24df725-ad63-4da3-974b-a91257431594,1811,2,00:03:38.517,48,38,"[104.3, 24.2]",Levante,From Kick Off,0.561931,16095,0.039964445,Saved,Open Play,Left Foot
26fbc5f2-195d-462a-bb78-eb4923a7f826,1821,2,00:04:08.826,49,8,"[91.4, 49.3]",Levante,From Corner,1.238545,16095,0.02158059,Off T,Open Play,Left Foot
9703a7c6-d4bd-4bb9-b4c2-6834136455a4,2044,2,00:09:17.649,54,17,"[104.7, 36.0]",Levante,From Free Kick,0.209319,16095,0.13749294,Blocked,Open Play,Left Foot
6d1e3b71-c298-45c5-9eb8-111774078672,2072,2,00:09:40.042,54,40,"[112.0, 50.1]",Barcelona,Regular Play,0.277408,16095,0.35086522,Saved,Open Play,Right Foot
def06868-35b4-4aab-b840-f3fd06cfc5bf,2121,2,00:11:58.934,56,58,"[89.5, 34.7]",Levante,From Free Kick,1.11616,16095,0.032169916,Saved,Free Kick,Right Foot
219d6f8d-07ec-4e44-8d6b-9bd72a509b97,2242,2,00:14:28.003,59,28,"[115.3, 37.7]",Barcelona,From Free Kick,0.417595,16095,0.5726979,Goal,Open Play,Left Foot
1582348a-3da8-42ee-885b-d5e2cf3a3feb,2443,2,00:20:46.206,65,46,"[115.8, 31.3]",Levante,From Corner,0.205032,16095,0.058392283,Blocked,Open Play,Right Foot
2368927e-3f9d-4a8d-9536-fd7f2f383ab6,2563,2,00:23:08.506,68,8,"[94.0, 36.8]",Barcelona,From Throw In,1.082879,16095,0.040755115,Saved,Open Play,Right Foot
48014364-0132-4eab-8143-e3b004460b4e,2776,2,00:28:06.357,73,6,"[91.7, 45.5]",Barcelona,Regular Play,1.345919,16095,0.029190991,Off T,Open Play,Right Foot
47c4364f-5129-496a-a3ac-78dcd034e15b,2830,2,00:29:52.963,74,52,"[90.4, 45.9]",Levante,From Corner,0.736915,16095,0.014851812,Wayward,Open Play,Right Foot
dcace25e-5802-42b2-bca0-cec519a7874a,2838,2,00:30:02.413,75,2,"[91.3, 28.3]",Levante,From Corner,1.368396,16095,0.020605031,Off T,Open Play,Right Foot
7bd9534e-5b86-4bf6-85df-f70917ba78fb,2857,2,00:32:56.192,77,56,"[95.3, 48.2]",Barcelona,From Free Kick,1.370427,16095,0.061749477,Off T,Free Kick,Left Foot
6eb06395-c06f-47de-ae2f-92b63b3bd6ac,2887,2,00:33:38.572,78,38,"[94.9, 40.7]",Levante,Regular Play,0.932194,16095,0.04919532,Off T,Open Play,Right Foot
d0b808f8-368a-4bc5-88f4-9204923d72a6,2953,2,00:34:55.157,79,55,"[103.3, 43.8]",Barcelona,From Goal Kick,0.887508,16095,0.38925165,Off T,Open Play,Right Foot
013aea2f-a771-4288-b9f4-23274fb9ff87,2982,2,00:36:04.529,81,4,"[105.9, 50.2]",Levante,From Goal Kick,0.680399,16095,0.12583812,Saved,Open Play,Right Foot
aa9f285e-f7c0-48a1-bebf-636eff435e14,2992,2,00:36:25.145,81,25,"[100.3, 46.3]",Levante,From Corner,0.848266,16095,0.039237957,Off T,Open Play,Right Foot
242c7567-fb71-4a19-87a3-feecc9b3e55f,3145,2,00:39:32.753,84,32,"[101.2, 36.0]",Barcelona,Regular Play,0.845312,16095,0.10116166,Off T,Open Play,Right Foot
5f3234ca-f4ae-451a-bc1c-b6c3ea21cfae,3155,2,00:40:15.018,85,15,"[109.5, 48.5]",Barcelona,Regular Play,0.260884,16095,0.383022,Saved,Open Play,Right Foot
75b7e260-2c7e-4c20-97a5-64ec64e190a5,3170,2,00:40:58.569,85,58,"[100.0, 42.7]",Levante,From Corner,0.260528,16095,0.04762016,Blocked,Open Play,Left Foot
0eee8510-2498-4e9a-b924-63dd7adede22,3247,2,00:42:15.503,87,15,"[109.4, 37.4]",Barcelona,Regular Play,1.196568,16095,0.30244762,Goal,Open Play,Left Foot
9d001fc3-db09-4b33-9e8c-b5306ac558c0,3351,2,00:45:25.620,90,25,"[95.0, 39.7]",Levante,Regular Play,1.24381,16095,0.048020724,Saved,Open Play,Right Foot
4a8b1e3a-d0ba-44c3-aba9-1fb083bd6647,556,1,00:10:46.234,10,46,"[106.5, 43.8]",Getafe,Regular Play,1.288477,16306,0.22713766,Off T,Open Play,Right Foot
c17f6a6a-da79-4456-9008-3d2c17f2245c,735,1,00:13:53.160,13,53,"[98.2, 28.1]",Getafe,Regular Play,0.858462,16306,0.020066528,Off T,Open Play,Left Foot
86c3743d-7578-428b-b869-f7b272d55342,1478,1,00:29:08.093,29,8,"[103.9, 50.2]",Barcelona,From Throw In,1.125294,16306,0.12515801,Off T,Open Play,Left Foot
586b5ef4-3e11-4419-896b-09895ad0934c,1727,1,00:33:26.683,33,26,"[87.0, 36.8]",Barcelona,From Throw In,1.363933,16306,0.015223653,Off T,Open Play,Right Foot
c66f6988-c08d-4cd4-85da-a2637c58b5f4,1871,1,00:35:58.777,35,58,"[101.7, 42.6]",Barcelona,Regular Play,0.651886,16306,0.067228734,Saved,Open Play,Right Foot
496689ea-317b-4ef9-8771-dc3495fb6d43,1916,1,00:38:36.160,38,36,"[111.8, 45.2]",Barcelona,From Free Kick,0.493396,16306,0.1761847,Saved,Open Play,Head
36c1631a-b700-4dec-bbf5-04e17970b887,1920,1,00:38:37.383,38,37,"[114.3, 41.7]",Barcelona,From Free Kick,0.967101,16306,0.37759686,Goal,Open Play,Right Foot
9fa1fd71-506f-4845-b80b-5d1f0af0ed6d,1957,1,00:40:13.042,40,13,"[106.2, 24.2]",Getafe,From Counter,1.251143,16306,0.032769136,Off T,Open Play,Left Foot
a443195d-0ae8-440c-b44e-5d11096b45bd,2002,1,00:41:27.983,41,27,"[109.9, 44.4]",Barcelona,From Goal Kick,0.51318,16306,0.17927797,Saved,Open Play,Left Foot
1e47c398-5919-4546-9940-1e59629cd9e9,2005,1,00:41:30.210,41,30,"[104.2, 45.8]",Barcelona,From Goal Kick,0.10006,16306,0.08045358,Blocked,Open Play,Right Foot
40928c0a-7844-40b2-ab12-54d9af4a31e2,2357,2,00:02:14.527,47,14,"[99.8, 41.4]",Getafe,Regular Play,0.069664,16306,0.041913994,Blocked,Open Play,Left Foot
e13aa6db-d3be-4de3-8c18-c7a95b6f8b54,2536,2,00:07:04.752,52,4,"[116.9, 49.6]",Barcelona,From Free Kick,0.756034,16306,0.04743326,Off T,Open Play,Right Foot
1e2560b6-3090-4888-a3e2-a28160aa3237,2626,2,00:09:10.494,54,10,"[109.2, 32.5]",Barcelona,From Corner,0.452801,16306,0.38036183,Saved,Open Play,Left Foot
d95eb3e6-4a27-4e84-9543-a45340444062,2666,2,00:10:28.876,55,28,"[95.5, 30.3]",Getafe,Regular Play,0.126653,16306,0.022579255,Blocked,Open Play,Right Foot
ca739885-a76f-4cf5-a525-89c3144735d0,2793,2,00:12:13.785,57,13,"[112.6, 42.2]",Barcelona,Regular Play,0.218029,16306,0.6317769,Saved,Open Play,Right Foot
23c3928f-2cc2-489b-85a5-98cdabadbd20,3344,2,00:25:02.468,70,2,"[103.5, 57.9]",Getafe,From Throw In,0.315235,16306,0.022719033,Blocked,Open Play,Left Foot
